phase,iteration,current_energy,best_energy,temperature,accepted_count
medium,0,8412847.981077,8412847.981077,80.0,0
